0.011062472	0.014	nan	0.522	0.00713	9.829	0.587650512	0.003441	0.07	0.471	0.272	0.604	1.104	0.641	3.32	0	0.000344586	-1.459	73	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.016594795	0.021	0.004	0.008	0.02255	2.577	0.660558044	0.021806	0.06	0.304	0.357	-0.561	-1.101	-1.021	-5.77	0	0.000391436	-1.997	28	0.9418	0.1163	1	0.2472	0.0069	0	0	0	nan	nan	nan	nan	0	0	0	0.0192	0	0	0.125	0.0342	0.1946
0.015070688	0.016	0	0.009	0.02717	1.246	0.517636343	0.005033	0.135	0.029	0.97	-1.02	-0.234	-0.15	-2.04	0	9.59E-05	nan	1625	0.9138	0.1724	1	0.5403	0	0.0019	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0491	0.3592
0.032017429	0.084	0.003	0.01	0.00693	0.314	0.328283669	0.004705	0.016	0.005	0.092	-1.571	-0.371	0.235	-1.77	0	0.000199433	nan	217577	0.912	0.4848	1	0.2197	0.0069	0.0069	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3097	0.3097
0.36124408	0.034	nan	0.302	0.68752	9.865	0.754930975	nan	0.687	0.435	0.998	-0.541	-0.319	0.038	-1.41	0	0.000790165	-0.823	191	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.349406201	0.103	0.011	0.858	0.93173	11.12	0.765464552	0.049239	0.996	1	1	0.457	0.357	1.494	2.75	0	0.00010899	1.002	45	1.2962	0.1506	0	0.4273	0.0769	0.0769	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0.3333	0.1749	0.3636
0.03358533	0.091	0.002	0.018	0.00569	0.618	0.50124837	0.003596	0.09	0.094	0.033	-0.478	-0.194	-0.368	-2.56	0	3.25E-05	nan	11	1.1353	0.6767	1	0.3518	0.0156	0.0156	0	0	nan	nan	nan	nan	0	0	0	0	0	nan	1	0.0029	0.0687
0.022825661	0	0.001	0.006	0.06537	0.221	0.822398673	0.003936	0.162	0.019	0	-2.073	-3.104	-2.834	-10.2	1	6.39E-05	nan	1417	0.912	0.4848	1	0.7409	0.0028	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.0078	0.2141
0.034126232	0.006	0.004	0.241	0.09013	14.92	0.730841393	0.011293	0.785	0.001	0	0.557	-0.183	-0.503	-3.12	0	0.000681108	0.41	83	0.4271	1.1717	1	0.7317	0.0339	0	0	0	nan	nan	nan	nan	0	0	0	0	0	0	0	0.3993	0.3691
0.240855558	0.357	nan	0.042	0.12406	3.797	0.377480924	0.016046	0.052	0.906	0.852	-0.148	0.823	0.752	2.79	0	0.000753201	nan	155	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.026401555	0.046	0.011	0.004	0.01965	1.083	0.394276263	0.007557	0.002	0	0	-0.125	-0.328	-0.324	-2.24	0	0.002490981	-0.78	19	1.1064	0.6547	1	0.5248	0.0233	0	0	0	nan	nan	nan	nan	0	0	0	0.0769	0	0	0	0.2422	0.0994
0.148783616	0.03	0.005	0.003	0.40908	4.989	0.902063478	0.008456	0.722	0.999	0.999	-0.224	0.196	0.425	0.674	1	0.000429247	0.962	64	0.8873	0.2255	1	0.7981	0.0667	0	0	0	nan	nan	nan	nan	0	0	0	0	0	nan	nan	0.4499	0.1632
0.214599942	0.197	nan	0.093	0.23139	13.71	0.798082752	0.005606	0.407	0.966	0.993	-0.63	-0.408	-0.058	-3.02	0	7.53E-05	nan	237	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.022147416	0.024	nan	0.175	0.01931	18.19	0.881145425	0.024804	0.987	1	0.996	-0.466	0.834	0.779	2.73	0	0.000130426	-1.706	26	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.38778321	0.015	nan	0.012	0.75958	10.69	0.771601284	0.007373	0.993	1	0.999	0.455	0.497	0.337	2.69	1	4.13E-05	0.051	37	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.019894361	0.01	nan	0.003	0.02879	0.057	0.709008142	0.004898	0.019	0.041	0.015	-0.142	-3.593	-2.805	-11	0	1.47E-05	-1.911	19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.202226989	0.001	nan	0.025	0.40245	1.364	0.378173871	0.006693	0.219	0.544	0.858	0.176	-0.802	-0.506	-2.83	0	8.45E-05	0.128	35	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
