0.373263666	0.057	0.08900000000000001	0.8420000000000001	0.96741	22.1	0.7348640590000001	0.020025	0.9990000000000001	1.0	1.0	0.6509999999999999	2.71	4.018	5.73	0.0	0.00034538900000000004	nan	301.0	0.7725	1.5988	0.0	0.2592	0.0024	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0065	0.0	0.0	0.0	0.0333	0.3926
0.040144645	0.051	0.019	0.008	0.04749	1.4269999999999998	0.59366083	0.005202	0.937	0.017	0.001	-0.43700000000000006	-3.972	-4.388999999999999	-11.1	1.0	6.8e-05	nan	393.0	0.4586	0.6767	1.0	0.6736	0.0056	0.0028	0.0	0.0	6.3	7.96	nan	7.96	0.0	1.0	0.0	0.0	0.0179	0.0	0.0	0.0035	0.3163
0.031397566	0.0	0.006999999999999999	0.063	0.08479	5.603	0.7052710109999999	0.004178	0.8109999999999999	0.773	0.883	0.455	-1.205	-0.38299999999999995	-6.19	0.0	0.00026315	0.44799999999999995	39.0	0.8873	0.2255	1.0	0.9466	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0769	0.0	0.0	0.4625	0.2264
0.159157838	0.003	0.085	0.235	0.38323	14.04	0.6275787270000001	0.005309	0.9670000000000001	0.915	0.905	-1.02	-1.208	-0.451	-4.84	0.0	0.0006890430000000001	-0.603	107.0	0.9555	0.8962	0.0	0.3189	0.0	0.0345	0.0	0.0	6.53	2.24	2.24	-2.24	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4819	0.4274
0.051537531	0.013000000000000001	0.002	0.05	0.13747	10.62	0.538769993	0.005079	0.012	0.992	0.679	-0.385	-0.305	-0.852	-2.41	1.0	0.000192395	0.171	40.0	1.5988	0.5368	0.0	0.6278	0.0417	0.0417	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.0724	0.3489
0.078418495	0.086	0.023	0.003	0.12315	6.763	0.770252342	0.005448	0.91	0.513	0.945	-0.142	-0.024	-0.159	-1.0	0.0	0.000237811	nan	797.0	0.8952	0.5475	1.0	0.4789	0.0	0.004	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0606	0.4106
0.19234121	0.006999999999999999	0.003	0.359	0.56483	16.88	0.8637954529999999	0.008216	0.992	0.589	0.953	0.462	0.525	1.694	1.4	0.0	0.001091181	0.091	60.0	0.9288	0.1425	0.0	0.3446	0.037000000000000005	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.3906	0.3691
0.038633065	0.095	0.006	0.006	0.01264	0.7390000000000001	0.42186523299999995	0.008136	0.002	0.0	0.0	-0.125	-0.32799999999999996	-0.324	-2.24	0.0	0.006617888000000001	-0.49700000000000005	19.0	1.2962	0.8445	1.0	0.5248	0.0455	0.0455	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0769	0.0	0.0	0.0	0.2422	0.0994
0.35395208100000003	0.205	0.013000000000000001	0.115	0.8413700000000001	16.99	0.6946794820000001	0.00861	0.7979999999999999	1.0	1.0	0.6509999999999999	1.4969999999999999	1.291	5.03	0.0	2.17e-06	-0.521	119.0	0.8668	0.2664	0.0	0.5055	0.0244	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.3472	0.2676
0.11386587	0.004	0.005	0.013000000000000001	0.3303	6.972	0.837193337	0.00645	0.249	0.998	0.9990000000000001	0.307	0.6559999999999999	1.36	2.62	0.0	0.002657176	nan	2165.0	0.529	0.9419	0.0	0.7543	0.001	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0483	0.3403
