0.25881757699999997	0.39299999999999996	nan	0.057	0.12402	1.729	0.7886733109999999	0.035124	0.039	0.0	0.0	0.451	-0.493	-0.821	-3.9	0.0	0.001050845	-2.0	17.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.051079762	0.015	0.004	0.004	0.132	13.46	0.5325706570000001	0.00925	0.7929999999999999	0.98	0.705	-0.217	-0.51	-0.966	-4.0	0.0	1.9699999999999998e-05	0.583	25.0	0.985	0.4361	0.0	0.406	0.0	0.05	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1109	0.4295
0.050317189000000005	0.034	nan	0.016	0.06566	0.335	0.683139772	0.0071849999999999995	0.073	0.002	0.002	-0.298	0.165	-0.428	-0.649	0.0	0.005506248	nan	7015.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.055362358	0.07400000000000001	nan	0.24	0.035789999999999995	17.83	0.960989454	0.012362999999999999	0.924	0.917	0.935	0.299	0.294	0.303	0.225	0.0	0.001113754	nan	263.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.382666558	0.342	nan	0.163	0.42267	10.67	0.768547918	0.013978999999999998	0.11900000000000001	0.013000000000000001	0.003	0.455	-0.042	-0.086	-1.12	0.0	0.00043166	nan	174.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.281044018	0.045	0.139	0.28300000000000003	0.65027	12.41	0.57924503	0.007398999999999999	0.016	0.892	0.9740000000000001	0.198	1.435	1.734	2.61	0.0	0.002570919	-0.561	29.0	0.4679	1.3839	0.0	0.4089	0.0	0.0	0.0	0.2	8.55	2.6	2.6	-2.6	0.0	1.0	0.0	0.027000000000000003	0.0	0.0	0.0	0.3681	0.0906
0.025080792999999997	0.006999999999999999	nan	0.091	0.04216	11.77	0.6881576079999999	0.007812999999999999	0.045	0.46299999999999997	0.9990000000000001	0.392	0.855	2.029	2.11	0.0	0.00201007	nan	46548.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.03163097	0.02	0.006999999999999999	0.006	0.06551	0.8079999999999999	0.632343213	0.004312	0.384	0.01	0.34299999999999997	-0.982	-1.624	-0.998	-12.0	0.0	0.001217606	nan	95.0	1.1064	0.6547	1.0	0.4061	0.0164	0.0323	0.0	0.0	2.55	0.9	nan	0.9	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0419	0.2648
0.39090455700000004	0.251	0.006999999999999999	0.888	0.9125700000000001	11.46	0.695311935	0.006278	0.941	0.998	1.0	0.557	2.812	2.6910000000000003	4.98	1.0	0.000290892	-0.147	242.0	0.7904	1.5808	0.0	0.4165	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1996	0.0794
0.22681679800000001	0.011000000000000001	nan	0.41600000000000004	0.44164	8.599	0.654817236	0.0114	0.034	0.006	0.524	0.645	0.375	0.607	3.07	0.0	0.0	nan	54263.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.03658848	0.062	nan	0.012	0.01023	1.6380000000000001	0.54863353	0.0048920000000000005	0.064	0.765	0.45799999999999996	-0.371	0.057	-0.018000000000000002	0.20600000000000002	0.0	0.008732259000000001	nan	261047.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.33194526399999996	0.07	0.005	0.852	0.91861	19.0	0.84167611	0.018594	0.973	0.818	0.992	0.457	1.246	2.9739999999999998	4.23	0.0	0.007691794	2.5269999999999997	26.0	0.5079	0.9007	0.0	0.2226	0.0667	0.0345	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2188	0.4383
0.266870903	0.012	nan	0.8	0.52075	9.244	0.7270122440000001	0.012628	0.004	0.264	0.541	-0.174	0.188	0.617	1.09	1.0	0.036041659	nan	54619.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.09988579	0.071	0.086	0.015	0.13643	14.3	0.833627687	0.015197	0.95	0.7759999999999999	0.767	-1.008	-1.4780000000000002	-0.648	-6.93	0.0	0.0005270990000000001	-0.436	17.0	0.8873	0.2255	1.0	0.5806	0.1818	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1371	0.4385
0.698147579	0.465	nan	0.8740000000000001	0.93076	21.3	0.9753550879999999	0.262336	0.698	0.925	0.972	0.6509999999999999	1.3630000000000002	2.826	4.85	0.0	0.005933199	-2.356	22.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.058161575	0.012	0.0	0.11199999999999999	0.16044	0.519	0.732803828	0.01077	0.154	0.0	0.0	-0.273	-2.22	-2.13	-9.39	0.0	0.0008768189999999999	nan	130.0	0.7904	1.5808	0.0	0.3921	0.0065	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1123	0.2606
0.017087466000000003	0.024	nan	0.131	0.00919	0.325	0.754027138	0.019625999999999998	0.632	0.004	0.002	-0.25	-2.039	-1.945	-10.9	1.0	2.2899999999999998e-05	-2.059	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.009622211	0.0	0.017	0.006	0.00897	0.528	0.346386973	0.008945	0.008	0.0	0.0	-0.415	-0.813	-1.127	-7.71	0.0	0.00019004299999999998	-0.122	124.0	1.0	0.0	0.0	0.2549	0.0238	0.0	0.0	0.0	5.52	0.44	0.44	-0.44	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2332	0.2228
0.332623271	0.013999999999999999	0.006999999999999999	0.075	0.97449	18.74	0.7797921529999999	0.009886	0.9840000000000001	0.9990000000000001	1.0	-0.126	0.738	3.005	3.77	0.0	0.000430948	-0.606	15.0	1.1353	0.2857	0.0	0.139	0.0	0.0526	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0435	0.0	nan	nan	0.0648	0.4187
0.268539911	0.045	0.009000000000000001	0.204	0.74917	11.99	0.577781621	0.009012000000000001	0.016	0.892	0.9740000000000001	0.198	1.435	1.734	2.61	0.0	0.001579203	0.6990000000000001	29.0	0.9555	0.8962	0.0	0.4089	0.0	0.0	0.0	0.0	5.95	1.5	-1.5	1.5	0.0	1.0	0.0	0.027000000000000003	0.0	0.0	0.0	0.3681	0.0906
0.135395223	0.053	0.039	0.423	0.31026	10.04	0.804972317	0.011854	0.992	0.998	0.997	0.39799999999999996	-0.025	-0.036000000000000004	-0.5429999999999999	1.0	0.000324135	-1.7369999999999999	12.0	1.0	0.3455	0.0	0.6261	0.0	0.125	0.0	0.4	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1422	0.2735
0.048439021	0.091	nan	0.003	0.00496	1.3869999999999998	0.523268796	0.005991	0.024	0.024	0.026000000000000002	0.17600000000000002	0.17300000000000001	0.179	0.109	0.0	0.0021368570000000003	nan	38.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.04744268	0.083	0.025	0.012	0.03112	1.449	0.588439477	0.015403	0.6659999999999999	0.08800000000000001	0.20600000000000002	-1.2770000000000001	-1.9069999999999998	-1.4780000000000002	-9.65	0.0	9.41e-05	1.072	36.0	0.8455	0.309	0.0	0.6105	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1667	0.2857	nan	nan	0.4738	0.2042
0.314276735	0.149	0.002	0.013999999999999999	0.78983	16.76	0.8232413759999999	0.010267	0.8059999999999999	0.99	0.996	0.6509999999999999	0.022000000000000002	0.107	1.57	0.0	0.00011116899999999999	nan	33.0	0.8455	0.309	0.0	0.2452	0.0	0.0069	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0656	0.0	0.0	0.0	0.0898	0.4714
0.141200509	0.01	0.004	0.025	0.40736	19.12	0.9737937809999999	0.043345	0.9940000000000001	1.0	1.0	0.6509999999999999	0.708	0.38299999999999995	2.44	0.0	0.000779415	0.938	9.0	0.9288	0.1425	0.0	0.1556	0.0	0.0	nan	nan	2.92	0.2	0.2	-0.2	0.0	1.0	0.0	0.0	0.0	nan	nan	0.4899	0.2719
0.058155099999999994	0.136	0.025	0.002	0.01031	0.381	0.501881885	0.007540000000000001	0.064	0.0	0.068	-0.174	-2.04	-2.197	-10.9	1.0	2.3100000000000002e-05	-1.3630000000000002	17.0	0.912	0.4848	1.0	0.4761	0.0	0.0	0.0	0.0	4.7	7.95	7.95	7.63	0.0	1.0	0.0	0.0	0.0	nan	nan	0.1936	0.3215
0.090796703	0.114	0.019	0.013000000000000001	0.13651	0.9670000000000001	0.5776855129999999	nan	0.035	0.002	0.9790000000000001	-0.43700000000000006	-1.48	-0.223	-7.59	0.0	0.000351691	nan	20840.0	0.9138	0.1724	1.0	0.5901	0.0	0.0227	0.0	0.0	2.69	1.03	1.03	nan	0.0	1.0	0.0	0.0455	0.0	0.0	0.0	0.2357	0.2357
0.04306847	0.07200000000000001	nan	0.013999999999999999	0.0132	9.193	0.6482835020000001	0.005919	0.44299999999999995	0.16	0.249	-0.68	-0.085	-0.061	-0.45299999999999996	0.0	0.0052868509999999995	nan	397.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.016582966	0.023	nan	0.011000000000000001	0.009179999999999999	6.316	0.7550748490000001	0.005647	0.011000000000000001	0.05	0.006999999999999999	0.32799999999999996	0.938	0.649	1.53	0.0	0.0053803	nan	228857.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.23730785100000001	0.011000000000000001	0.025	0.16399999999999998	0.67265	10.56	0.786391417	0.011628	0.961	0.991	0.998	0.557	0.516	1.21	2.84	0.0	0.003174556	-0.937	49.0	0.5079	0.9007	0.0	0.502	0.0	0.05	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.4306	0.3475
0.048773084	0.012	nan	0.172	0.08455	4.894	0.667661478	0.005762	0.6729999999999999	0.6990000000000001	0.9890000000000001	-1.4180000000000001	-2.307	-0.695	-3.81	0.0	1.26e-05	nan	602620.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.050884359000000004	0.11900000000000001	0.009000000000000001	0.51	0.022269999999999998	3.737	0.392819417	0.005547	0.7559999999999999	0.002	0.001	-0.14400000000000002	-0.435	-0.7959999999999999	-5.08	0.0	0.001270758	-1.9509999999999998	67.0	0.985	0.5263	1.0	0.2994	0.0303	0.0588	0.0	0.2	nan	nan	nan	nan	0.0	0.0	0.0	0.0526	0.0	0.0	0.0	0.3059	0.1437
0.054907240999999996	0.046	0.028999999999999998	0.013999999999999999	0.08628	9.833	0.878262639	0.010811	0.922	0.179	0.061	-0.344	-2.416	-2.57	-11.6	0.0	0.001202762	-0.228	37.0	0.912	0.6869	1.0	0.7543	0.0417	0.08	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.4482	0.3533
0.36564293700000006	0.47100000000000003	nan	0.138	0.25975	6.053999999999999	0.7697739109999999	0.011588	0.07200000000000001	0.0	0.0	0.557	0.13	0.095	0.146	0.0	0.0014373510000000001	-1.7930000000000001	14.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.410146134	0.33799999999999997	0.139	0.105	0.74487	19.83	0.8583953879999999	0.007773	0.9990000000000001	1.0	1.0	0.525	2.305	1.945	5.71	0.0	0.000160816	1.517	15.0	1.3095	0.185	0.0	0.3967	0.0244	0.0	0.5	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1281	0.2594
0.019298647	0.049	0.005	0.912	0.00164	0.415	0.27728203	0.005229999999999999	0.001	0.001	0.054000000000000006	-0.746	-0.669	-0.077	-2.12	0.0	0.000185095	nan	2582.0	1.0712	0.1425	0.0	0.1079	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0132	0.0	0.0301	0.2409
0.084326739	0.105	nan	0.013000000000000001	0.06275	6.997000000000001	0.46583163299999997	0.007781999999999999	0.004	0.002	0.005	0.457	1.59	2.246	2.26	0.0	0.003189348	nan	1466.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.035777798	0.043	0.002	0.044000000000000004	0.06022	2.3	0.57854453	0.0063950000000000005	0.45	0.0	0.001	-0.299	-0.985	-1.534	-5.87	1.0	0.000358931	nan	133.0	1.1245	0.799	1.0	0.5907	0.0025	0.0075	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0072	0.0	0.0	0.0	0.07400000000000001	0.07400000000000001
0.15262246599999998	0.001	0.008	0.055999999999999994	0.44642	14.28	0.648976595	0.009417	0.995	0.978	0.97	-0.187	-0.601	-0.532	-3.19	0.0	0.00228692	2.122	10.0	0.4679	0.4876	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	nan	nan	0.1191	0.4205
0.059204361	0.149	0.024	0.006	0.0015199999999999999	0.075	0.277343927	0.005838	0.002	0.001	0.0	-0.972	-0.809	-0.237	-4.0	0.0	6.34e-05	nan	2681.0	0.9288	0.1425	0.0	0.1076	0.0018	0.0	0.0	0.0041	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4724	0.4769
0.22334922699999998	0.024	0.045	0.584	0.5968	10.77	0.8008099879999999	0.009091	0.993	0.993	0.9890000000000001	0.525	-0.14300000000000002	-0.136	-1.38	1.0	0.001023353	2.307	39.0	0.4311	0.0299	0.0	0.0	0.125	0.125	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2942	0.4884
0.106859631	0.05	0.025	0.035	0.24234	18.16	0.947275648	0.009071	0.995	0.99	0.955	0.457	-0.396	-0.204	-3.11	1.0	7.099999999999999e-05	-0.53	14.0	1.1353	0.6767	1.0	0.9398	0.0	0.0789	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1	nan	nan	0.4262	0.2302
0.132577685	0.001	nan	0.034	0.26315	7.745	0.518783442	0.006076	0.01	0.006	0.9570000000000001	0.455	0.191	0.24100000000000002	0.612	0.0	0.000225304	nan	228833.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.24701532	0.034	0.002	0.002	0.70293	11.85	0.704569397	0.00426	0.993	1.0	0.9990000000000001	-0.307	1.089	0.284	2.19	1.0	0.0005933059999999999	0.718	68.0	0.4517	0.6547	1.0	0.3933	0.0714	0.0714	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2389	0.3109
0.571290493	0.647	0.23800000000000002	0.852	0.8157300000000001	13.26	0.8836136659999999	0.045135	0.987	1.0	1.0	0.6509999999999999	2.8110000000000004	3.96	5.93	1.0	0.000410345	-2.41	48.0	1.2698	0.0635	1.0	0.9048	0.0	0.0556	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	nan	nan	0.0	0.0	0.3063	0.1062
0.05626049599999999	0.076	0.0	0.715	0.0908	0.524	0.576975104	0.007831	0.08800000000000001	0.01	0.025	0.299	0.293	0.295	1.55	0.0	0.002282	nan	32.0	0.4311	1.9401	0.0	0.1719	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0238	0.0254	0.2678
0.036426997999999995	0.065	nan	0.018000000000000002	0.0069099999999999995	0.267	0.5956285579999999	0.004036	0.053	0.02	0.08199999999999999	0.166	-0.563	-0.586	-2.2	1.0	0.0008043010000000001	nan	44639.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.082852415	0.128	0.003	0.021	0.11548	7.077000000000001	0.544267895	0.008612	0.35100000000000003	0.289	0.073	0.53	-0.613	0.049	-4.65	1.0	1.4499999999999998e-05	nan	480.0	1.1737	0.3832	1.0	0.2208	0.0	0.0085	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0054	0.0	0.0	0.0004	0.065
0.20760256	0.16	0.039	0.006	0.41999	8.265	0.778987567	0.008078	0.735	0.993	0.872	-1.166	-0.03	-0.6659999999999999	-1.13	1.0	0.000458991	0.9470000000000001	80.0	1.0	0.0	0.0	0.2885	0.0	0.0312	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1429	0.0	0.0	0.2523	0.2431
0.014991962	0.031	0.002	0.07200000000000001	0.00985	0.011000000000000001	0.301584582	0.005239	0.005	0.001	0.002	0.5529999999999999	-0.045	-0.033	-0.76	1.0	2.56e-06	-2.7739999999999996	19.0	0.8455	0.309	0.0	0.2232	0.0333	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3559	0.0918
0.035879257000000005	0.02	nan	0.008	0.050769999999999996	0.469	0.699411307	0.005986	0.013000000000000001	0.001	0.012	0.53	-0.10099999999999999	0.909	0.35600000000000004	0.0	0.001534652	nan	7060.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.365992273	0.049	0.152	0.396	0.8874799999999999	12.13	0.7607754390000001	0.008131000000000001	0.977	1.0	1.0	0.525	2.204	2.064	5.81	0.0	6.4e-05	-0.036000000000000004	39.0	0.9555	0.2306	0.0	0.5939	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1237	0.4175
0.29726172	0.06	0.052000000000000005	0.35700000000000004	0.77523	10.01	0.816537301	0.032498	0.9	0.9740000000000001	0.975	0.457	0.5489999999999999	-0.045	-0.32	1.0	0.0026241579999999997	-0.73	29.0	0.5079	0.9007	0.0	0.856	0.0	0.0714	nan	nan	7.69	2.85	-2.85	2.85	0.0	1.0	0.0	0.1818	0.0	nan	nan	0.1819	0.3619
0.038230332	0.038	nan	0.023	0.037489999999999996	10.44	0.713610547	nan	0.552	0.067	0.001	0.43200000000000005	0.151	0.017	0.629	0.0	0.002524796	1.145	23.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.180240505	0.32799999999999996	nan	0.006999999999999999	0.0318	2.679	0.48240926	0.006861	0.0	0.001	0.001	-1.272	0.21100000000000002	0.221	0.9420000000000001	0.0	0.008857959	nan	887.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.284479772	0.018000000000000002	0.004	0.162	0.82921	17.32	0.8581946690000001	0.005581	0.983	1.0	1.0	-0.321	1.544	1.3	4.0	0.0	0.000357556	nan	229.0	1.1064	0.1899	0.0	0.3901	0.005	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076	0.4001
0.019822494	0.034	nan	0.37799999999999995	0.0046700000000000005	1.665	0.633712321	0.004582	0.0	0.001	0.996	-1.673	-1.2570000000000001	-0.349	-1.26	0.0	0.002652996	nan	6.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.00963342	0.002	nan	0.013000000000000001	0.01626	2.069	0.478917606	0.007789	0.001	0.001	0.0	-0.154	-0.381	-0.166	-0.537	0.0	0.00012004299999999999	nan	4957.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.317837448	0.022000000000000002	0.006999999999999999	0.287	0.92214	11.2	0.563502994	0.008579	0.972	1.0	1.0	-0.223	0.5489999999999999	0.578	2.23	0.0	0.00018030900000000002	-0.5489999999999999	111.0	0.9138	0.1724	0.0	0.4678	0.0	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0738	0.3503
0.018676809	0.006	0.017	0.249	0.030139999999999997	0.855	0.649898789	0.007047	0.24600000000000002	0.049	0.034	-0.278	-0.39	-0.34	-3.08	0.0	1.5399999999999998e-05	-0.9229999999999999	47.0	1.0835	0.3251	1.0	0.4037	0.0645	0.0333	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.1176	0.0	0.0	0.3048	0.2433
0.032038471	0.052000000000000005	nan	0.001	0.01112	0.131	0.54400191	0.005801	0.01	0.0	0.0	-0.415	-2.733	-3.185	-7.23	0.0	0.001262544	nan	7078.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.203930293	0.0	0.002	0.006	0.60764	3.0210000000000004	0.431341975	0.006993000000000001	0.341	0.986	0.991	-1.014	0.19899999999999998	0.026000000000000002	0.7390000000000001	0.0	3.52e-05	2.4	50.0	0.8455	0.309	0.0	0.2986	0.0	0.0	nan	nan	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.4191	0.4151
0.017454001	0.031	nan	0.092	0.00293	5.747000000000001	0.5008267820000001	0.0038929999999999998	0.016	0.01	0.997	-0.78	-1.041	-0.109	-0.47600000000000003	0.0	0.003363193	nan	12274.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
