0.269293626	0.057	nan	0.016	0.48063999999999996	10.83	0.839340635	0.0045579999999999996	0.26899999999999996	1.0	0.997	-0.126	0.7390000000000001	0.295	2.07	1.0	6.49e-06	-0.26	4.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.276980482	0.19	0.001	0.244	0.63803	17.32	0.93384614	0.013106	0.902	0.98	0.63	0.645	0.027999999999999997	0.243	-0.8959999999999999	0.0	0.00014549299999999998	nan	49.0	0.985	0.4361	0.0	0.9036	0.0274	0.0139	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0239	0.0432
0.065803353	0.092	nan	0.022000000000000002	0.038689999999999995	9.22	0.490062975	0.005804999999999999	0.414	0.995	0.981	-0.142	0.445	0.079	1.56	0.0	0.0	2.7310000000000003	28.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.003147001	0.005	nan	0.044000000000000004	0.00029	3.742	0.696242997	0.0036780000000000003	0.046	0.001	0.001	0.53	0.23800000000000002	0.273	0.89	0.0	0.001249519	nan	105.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.45185724	0.046	nan	0.10300000000000001	0.8567600000000001	19.84	0.795541336	0.009794	0.993	1.0	1.0	0.6509999999999999	1.525	1.4369999999999998	4.14	0.0	0.000133432	0.281	7.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.20924241300000002	0.0	nan	0.054000000000000006	0.41748	15.62	0.5577167710000001	0.00396	0.985	0.966	0.823	-0.449	-0.61	-0.418	-3.92	0.0	0.000114693	nan	235.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.025183484	0.042	nan	0.03	0.0074	0.18600000000000003	0.722495874	0.005000999999999999	0.0	0.001	0.098	-1.5959999999999999	-2.1590000000000003	-1.151	-4.47	0.0	0.006884629000000001	nan	98597.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.049382144	0.024	nan	0.005	0.07378	10.46	0.640364354	0.004152	0.904	0.985	0.995	0.5529999999999999	-0.037000000000000005	0.191	-0.0305	0.0	0.000374455	nan	79.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.072208124	0.062	nan	0.091	0.08147	6.638	0.57041452	0.009475	0.011000000000000001	0.002	0.001	0.455	0.7340000000000001	0.525	1.64	0.0	0.0013185970000000001	0.531	277.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.021925483	0.013999999999999999	0.011000000000000001	0.527	0.038189999999999995	17.06	0.812360623	0.006943	0.919	0.997	0.877	0.5529999999999999	1.901	0.7140000000000001	3.0	1.0	0.000509155	nan	2254.0	1.1005	0.1058	0.0	0.9074	0.0074	0.0025	0.0	0.0	3.34	1.06	1.06	-1.06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0573	0.0573
0.057130528	0.10800000000000001	nan	0.043	0.00536	0.133	0.531093956	0.043952	0.018000000000000002	0.0	0.0	-0.838	-1.5430000000000001	-1.145	-4.45	0.0	0.0	-2.6519999999999997	39.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.142194128	0.008	nan	0.004	0.27539	10.66	0.38601353899999996	0.010336	0.242	0.909	0.904	-1.12	-0.917	-0.281	-3.96	0.0	4.31e-05	-0.191	10.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.206447496	0.10099999999999999	nan	0.016	0.31099	10.15	0.565889512	0.0034840000000000006	0.8759999999999999	0.991	0.997	0.53	-0.073	0.247	-0.0732	0.0	0.00021511799999999998	nan	142.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.529972502	0.23600000000000002	nan	0.132	0.8231799999999999	16.0	0.856350512	0.012087	0.899	0.998	0.996	0.457	0.971	0.071	2.65	1.0	0.00016377200000000002	-0.083	41.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.040961898	0.055	nan	0.008	0.02597	15.22	0.768076671	0.004728	0.972	0.983	0.344	0.6509999999999999	-0.47200000000000003	-1.173	-5.29	0.0	0.000243045	-1.3319999999999999	67.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.02446656	0.068	0.001	0.015	0.00236	1.421	0.46457715299999996	0.0026309999999999997	0.021	0.626	0.997	-1.683	0.138	0.722	0.735	0.0	3.77e-05	1.39	45.0	1.1545	0.309	0.0	0.1252	0.0	0.0526	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.2222	nan	nan	0.4412	0.0408
0.034737235	0.013999999999999999	nan	0.11	0.054479999999999994	11.07	0.56725253	0.006174	0.03	0.132	0.078	0.444	2.2119999999999997	1.419	3.81	0.0	0.0010743530000000001	-0.985	10.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.018713439	0.022000000000000002	nan	0.002	0.01444	3.47	0.599336242	0.005972	0.185	0.006	0.17600000000000002	-1.069	-3.017	-1.412	-9.39	1.0	1.9600000000000002e-05	1.072	27.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.43306545	0.05	nan	0.019	0.81518	8.014	0.65297317	0.0057350000000000005	0.375	0.996	1.0	-0.33899999999999997	0.094	0.77	0.575	0.0	2.4e-05	0.825	17.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.12557127199999998	0.004	nan	0.32	0.24614	11.3	0.7918069640000001	0.003251	0.9890000000000001	0.9990000000000001	1.0	0.6509999999999999	0.638	1.239	2.93	1.0	0.000666429	nan	274.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.089593884	0.141	nan	0.07400000000000001	0.03732	19.41	0.7634052029999999	0.006065	0.977	0.998	1.0	0.457	0.623	1.4	3.29	0.0	0.000568576	-1.7819999999999998	35.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.044222415	0.064	nan	0.05	0.0235	1.379	0.413422289	0.0064849999999999994	0.019	0.005	0.031	0.375	0.040999999999999995	0.04	0.0304	0.0	0.000159653	1.6219999999999999	8.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
0.023140777999999997	0.064	0.003	0.003	0.00028	1.1640000000000001	0.37894199	0.005734	0.0	0.0	0.0	-0.544	-0.473	-0.455	-1.31	0.0	0.0033944879999999998	nan	474.0	1.291	0.0212	0.0	0.3537	0.0075	0.0	0.0	0.0	nan	nan	nan	nan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115	0.2213
